Trial#	TargetAngle	XCursor(px)	YCursor(px)	XRobot(m)	YRobot(m)	XScreenOffset(px)	YScreenOffset(px)	XHomePosition(m)	YHomePosition(m)	XTarget(m)	YTarget(m)	Block#	Rotation	Time(ms)
187	45	528.528548124	116.15497553	0.000162	-0.085466	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	0
187	45	528.936378467	115.897226754	0.000287	-0.085545	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	20
187	45	529.432300163	115.296900489	0.000439	-0.085729	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	40
187	45	529.693311582	114.696574225	0.000519	-0.085913	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	60
187	45	530.137030995	113.841761827	0.000655	-0.086175	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	80
187	45	530.486133768	112.902120718	0.000762	-0.086463	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	100
187	45	530.926590538	112.04730832	0.000897	-0.086725	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	120
187	45	531.233278956	111.280587276	0.000991	-0.086960	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	140
187	45	531.360522023	110.768352365	0.001030	-0.087117	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	160
187	45	531.256117455	110.256117455	0.000998	-0.087274	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	180
187	45	530.975530179	109.998368679	0.000912	-0.087353	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	200
187	45	530.554649266	109.828711256	0.000783	-0.087405	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	220
187	45	530.189233279	109.913539967	0.000671	-0.087379	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	240
187	45	529.592169657	109.998368679	0.000488	-0.087353	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	260
187	45	529.086460033	110.168026101	0.000333	-0.087301	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	280
187	45	528.446982055	110.422512235	0.000137	-0.087223	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	300
187	45	528.081566069	110.510603589	0.000025	-0.087196	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	320
187	45	527.712887439	110.5954323	-0.000088	-0.087170	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	340
187	45	527.481239804	110.5954323	-0.000159	-0.087170	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	360
187	45	527.252854812	110.5954323	-0.000229	-0.087170	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	380
187	45	527.115823817	110.680261011	-0.000271	-0.087144	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	400
187	45	527.115823817	110.680261011	-0.000271	-0.087144	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	420
187	45	527.115823817	110.680261011	-0.000271	-0.087144	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	440
187	45	527.252854812	110.5954323	-0.000229	-0.087170	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	460
187	45	527.252854812	110.5954323	-0.000229	-0.087170	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	480
187	45	527.252854812	110.5954323	-0.000229	-0.087170	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	500
187	45	527.389885808	110.510603589	-0.000187	-0.087196	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	520
187	45	527.389885808	110.510603589	-0.000187	-0.087196	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	540
187	45	527.618270799	110.510603589	-0.000117	-0.087196	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	560
187	45	527.755301794	110.422512235	-0.000075	-0.087223	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	580
187	45	528.215334421	110.422512235	0.000066	-0.087223	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	600
187	45	528.584013051	110.337683524	0.000179	-0.087249	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	620
187	45	529.001631321	110.510603589	0.000307	-0.087196	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	640
187	45	529.148450245	110.849918434	0.000352	-0.087092	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	660
187	45	529.220228385	111.962479608	0.000374	-0.086751	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	680
187	45	528.753670473	113.841761827	0.000231	-0.086175	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	700
187	45	527.804241436	116.755301794	-0.000060	-0.085282	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	720
187	45	527.148450245	120.360522023	-0.000261	-0.084177	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	740
187	45	526.048939641	124.836867863	-0.000598	-0.082805	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	760
187	45	525.422512235	130.194127243	-0.000790	-0.081163	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	780
187	45	525.174551387	136.353996737	-0.000866	-0.079275	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	800
187	45	525.389885808	143.414355628	-0.000800	-0.077111	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	820
187	45	526.061990212	151.384991843	-0.000594	-0.074668	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	840
187	45	527.216965742	160.106035889	-0.000240	-0.071995	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	860
