group,ID,trial,targetangle_deg,arcangle_deg,homex_cm,homey_cm,handx_cm,handy_cm,tapx_cm,tapy_cm,block,time_ms,selected,active
handview,bf_3237,149,63.639,50,0,0,5.1791,10.451,4.09553761,10.24554364,2,2819,1,0
handview,bf_3237,150,128.55,130,0,0,-7.1483,8.9716,-8.76696239,9.270543638,2,2874,1,0
handview,bf_3237,151,119.44,130,0,0,-5.5492,9.8318,-4.81296239,10.01554364,2,2862,1,0
handview,bf_3237,152,91.23,90,0,0,-0.2443,11.382,-0.69216239,11.93654364,2,3036,1,0
handview,bf_3237,153,63.086,50,0,0,5.3361,10.511,3.85733761,11.21954364,2,3106,1,0
handview,bf_3237,154,107.06,130,0,0,-3.2836,10.698,-3.57436239,11.56354364,2,3095,1,0
handview,bf_3237,155,89.396,90,0,0,0.1173,11.129,0.42731761,12.22354364,2,3055,1,0
handview,bf_3237,156,65.16,50,0,0,4.7959,10.36,4.90533761,10.73254364,2,3079,1,0
handview,bf_3237,157,49.692,50,0,0,7.3311,8.6421,7.97803761,10.15954364,2,2729,1,0
handview,bf_3237,158,118.97,130,0,0,-5.5674,10.057,-5.86106239,9.557243638,2,2909,1,0
handview,bf_3237,159,89.308,90,0,0,0.1367,11.321,0.23675761,11.73554364,2,2809,1,0
handview,bf_3237,160,55.609,50,0,0,6.4048,9.3573,7.00143761,9.815243638,2,2809,1,0
handview,bf_3237,161,129.32,130,0,0,-7.1846,8.771,-8.76696239,8.353243638,2,3129,1,0
handview,bf_3237,162,96.969,90,0,0,-1.3461,11.012,-0.83516239,11.42054364,2,3049,1,0
handview,bf_3237,217,64.946,50,0,0,4.9417,10.571,5.02443761,10.93354364,3,2870,1,0
handview,bf_3237,218,73.55,90,0,0,3.2008,10.84,2.30903761,11.10554364,3,2719,1,0
handview,bf_3237,219,125.36,130,0,0,-6.6336,9.3493,-7.79036239,8.553843638,3,2849,1,0
handview,bf_3237,220,124.38,130,0,0,-6.5175,9.525,-5.78956239,10.07354364,3,2762,1,0
handview,bf_3237,221,54.559,50,0,0,6.6511,9.3449,6.31073761,10.13054364,3,2724,1,0
handview,bf_3237,222,94.609,90,0,0,-0.8917,11.061,-3.05036239,12.16554364,3,3166,1,0
handview,bf_3237,223,114.15,130,0,0,-4.5763,10.205,-5.33696239,11.56354364,3,3008,1,0
handview,bf_3237,224,55.138,50,0,0,6.4383,9.2421,7.64463761,9.614543638,3,2632,1,0
handview,bf_3237,225,70.505,90,0,0,3.7758,10.665,3.45243761,11.85054364,3,2780,1,0
handview,bf_3237,226,67.327,50,0,0,4.3654,10.45,4.30993761,9.614543638,3,2994,1,0
handview,bf_3237,227,131.73,130,0,0,-7.5101,8.4188,-8.19536239,7.636543638,3,2789,1,0
handview,bf_3237,228,108.67,90,0,0,-3.6466,10.794,-5.14646239,10.73254364,3,2818,1,0
handview,bf_3237,229,51.545,50,0,0,7.0388,8.8634,10.16943761,5.801843638,3,2648,0,0
handview,bf_3237,230,85.094,90,0,0,0.9577,11.158,1.14189761,12.50954364,3,2909,1,0
handview,bf_3237,231,121.28,130,0,0,-5.9112,9.7293,-5.09876239,11.07654364,3,3059,1,0
handview,bf_3237,232,55.191,50,0,0,6.3851,9.1838,7.90663761,8.811843638,3,2913,1,0
handview,bf_3237,233,120.13,130,0,0,-5.6289,9.6975,-5.14646239,10.27354364,3,2782,1,0
handview,bf_3237,234,102.12,90,0,0,-2.3257,10.834,-3.19326239,12.10854364,3,3059,1,0
handview,bf_3237,289,108.89,130,0,0,-3.5773,10.457,-5.69426239,11.16254364,4,2809,1,0
handview,bf_3237,290,66.265,50,0,0,4.5187,10.277,4.69103761,10.44554364,4,2881,1,0
handview,bf_3237,291,83.805,90,0,0,1.225,11.285,2.02323761,12.48154364,4,2836,1,0
handview,bf_3237,292,105.62,90,0,0,-3.0007,10.732,-1.47826239,11.76454364,4,2769,1,0
handview,bf_3237,293,112.57,130,0,0,-4.3549,10.477,-1.57356239,11.93654364,4,2800,1,0
handview,bf_3237,294,69.318,50,0,0,4.1012,10.864,5.09593761,10.90454364,4,2986,1,0
handview,bf_3237,295,120.38,130,0,0,-5.8464,9.9717,-4.45566239,12.30954364,4,2873,1,0
handview,bf_3237,296,68.87,50,0,0,4.0435,10.463,5.64373761,10.01554364,4,3076,1,0
handview,bf_3237,297,79.979,90,0,0,1.9703,11.15,1.85643761,11.56354364,4,3078,1,0
handview,bf_3237,298,109.8,90,0,0,-3.7905,10.53,-0.43018239,12.45254364,4,3349,1,0
handview,bf_3237,299,53.6,50,0,0,6.6433,9.0108,9.69303761,6.891243638,4,2788,1,0
handview,bf_3237,300,108.2,130,0,0,-3.5268,10.724,-3.09796239,11.59254364,4,2840,1,0
handview,bf_3237,301,103.84,90,0,0,-2.7088,10.996,0.28439761,11.67854364,4,2778,1,0
handview,bf_3237,302,59.371,50,0,0,5.7695,9.7446,8.64503761,8.439243638,4,3368,1,0
handview,bf_3237,303,111.16,130,0,0,-4.0456,10.45,-2.57396239,12.48154364,4,3720,1,0
handview,bf_3237,304,116.68,90,0,0,-5.0148,9.9794,-3.86016239,11.56354364,4,3042,1,0
handview,bf_3237,305,68.228,50,0,0,4.1721,10.446,8.52593761,9.270543638,4,3028,1,0
handview,bf_3237,306,113.06,130,0,0,-4.4729,10.505,-3.45526239,11.79354364,4,3281,1,0
handview,bm_3244,46,41.684,50,0,0,9.0333,8.0439,8.465415002,7.325161978,1,3610,1,1
handview,bm_3244,47,138.61,130,0,0,-9.3059,8.2016,-8.589384998,8.127761978,1,3109,1,1
handview,bm_3244,48,61.992,90,0,0,5.7242,10.762,5.225915002,10.85146198,1,3494,1,1
handview,bm_3244,49,133.13,90,0,0,-8.3055,8.865,-4.682984998,10.53546198,1,3638,1,1
handview,bm_3244,50,167.35,130,0,0,-11.71,2.6284,-11.042485,3.971161978,1,3592,1,1
handview,bm_3244,51,37.51,50,0,0,9.6293,7.3914,9.037015002,7.411161978,1,3637,1,1
handview,bm_3244,52,88.529,50,0,0,0.3095,12.049,1.748315002,11.30946198,1,4390,1,1
handview,bm_3244,53,113.91,130,0,0,-4.8816,11.013,-3.301384998,10.65046198,1,3970,1,1
handview,bm_3244,54,93.406,90,0,0,-0.7149,12.011,1.581515002,11.16646198,1,3810,1,1
handview,bm_3244,55,141.08,130,0,0,-9.3614,7.5592,-5.683384998,9.733161978,1,3370,1,1
handview,bm_3244,56,72.859,50,0,0,3.6011,11.676,3.772915002,9.589761978,1,3708,1,1
handview,bm_3244,57,76.694,90,0,0,2.8035,11.854,1.915015002,10.36346198,1,3639,1,1
handview,bm_3244,58,75.567,50,0,0,3.0177,11.725,2.629615002,11.65346198,1,3785,1,1
handview,bm_3244,59,99.215,90,0,0,-1.9428,11.976,-1.729384998,11.02346198,1,4429,1,1
handview,bm_3244,60,143.68,130,0,0,-9.7786,7.1896,-8.255884998,9.331761978,1,3835,1,1
handview,bm_3244,61,124.28,90,0,0,-6.7915,9.9618,-4.825884998,10.59346198,1,3589,1,1
handview,bm_3244,62,33.993,50,0,0,10.197,6.8761,9.275215002,6.809161978,1,3589,1,1
handview,bm_3244,63,156.8,130,0,0,-11.149,4.7775,-11.209485,5.347161978,1,3469,1,1
handview,bm_3244,118,100.95,90,0,0,-2.2825,11.8,-4.730584998,9.532461978,2,3110,0,1
handview,bm_3244,119,45.856,50,0,0,8.544,8.8031,7.083815002,9.274461978,2,3034,1,1
handview,bm_3244,120,143.66,130,0,0,-9.866,7.2569,-8.684584998,9.131161978,2,2969,1,1
handview,bm_3244,121,52.287,50,0,0,7.4912,9.6881,5.106815002,10.42146198,2,2909,1,1
handview,bm_3244,122,108.99,130,0,0,-3.9198,11.39,-3.611084998,12.39946198,2,3009,1,1
handview,bm_3244,123,61.861,90,0,0,5.7895,10.825,5.035415002,10.59346198,2,3169,1,1
handview,bm_3244,124,136.46,90,0,0,-8.7387,8.3044,-7.684184998,10.16346198,2,2919,1,1
handview,bm_3244,125,85.934,50,0,0,0.8583,12.074,1.653015002,10.82246198,2,3328,1,1
handview,bm_3244,126,163.52,130,0,0,-11.619,3.4367,-11.018485,5.060461978,2,2969,1,1
handview,bm_3244,127,55.479,90,0,0,6.9295,10.074,4.701915002,9.819161978,2,3450,1,1
handview,bm_3244,128,52.536,50,0,0,7.4178,9.6796,7.464915002,9.274461978,2,3509,1,1
handview,bm_3244,129,109.22,130,0,0,-3.9745,11.4,-3.849284998,11.08046198,2,3709,1,1
handview,bm_3244,130,155.52,130,0,0,-10.964,4.991,-10.018485,6.035161978,2,3269,1,1
handview,bm_3244,131,76.547,90,0,0,2.7938,11.679,2.272315002,11.02346198,2,3449,1,1
handview,bm_3244,132,73.368,50,0,0,3.4389,11.512,4.535215002,10.62146198,2,3369,1,1
handview,bm_3244,133,128.41,130,0,0,-7.5307,9.4985,-7.374584998,9.618461978,2,3379,1,1
handview,bm_3244,134,116.97,90,0,0,-5.5279,10.862,-4.706784998,11.71146198,2,3269,1,1
handview,bm_3244,135,37.073,50,0,0,9.8401,7.4346,9.751615002,6.780461978,2,3309,1,1
handview,bm_3244,190,107.92,90,0,0,-3.7119,11.48,-4.301884998,10.19146198,3,3991,1,1
handview,bm_3244,191,34.973,50,0,0,10.008,7.0007,9.084715002,8.299761978,3,3029,1,1
handview,bm_3244,192,169.35,130,0,0,-11.8,2.2192,-11.042485,4.229161978,3,3109,1,1
handview,bm_3244,193,103.6,130,0,0,-2.824,11.671,-2.944184998,11.94046198,3,3189,1,1
handview,bm_3244,194,73.617,50,0,0,3.425,11.65,3.082215002,11.39546198,3,3269,1,1
handview,bm_3244,195,115.85,90,0,0,-5.265,10.868,-4.682984998,11.10946198,3,3349,1,1
handview,bm_3244,196,60.096,90,0,0,6.0747,10.563,4.154015002,10.82246198,3,3349,1,1
handview,bm_3244,197,76.517,50,0,0,2.83,11.803,2.367615002,11.65346198,3,3089,1,1
handview,bm_3244,198,155.1,130,0,0,-11.026,5.1171,-9.137184998,6.665761978,3,3149,1,1
handview,bm_3244,199,42.039,50,0,0,9.1021,8.2067,6.416915002,9.618461978,3,3108,1,1
handview,bm_3244,200,120.19,130,0,0,-6.0664,10.428,-5.040284998,10.33546198,3,3329,1,1
handview,bm_3244,201,92.487,90,0,0,-0.5218,12.015,-0.967084998,12.08346198,3,3228,1,1
handview,bm_3244,202,28.159,50,0,0,10.627,5.6886,9.894515002,6.465161978,3,3029,1,1
handview,bm_3244,203,145.44,130,0,0,-10.001,6.8884,-9.256284998,7.497161978,3,3009,1,1
handview,bm_3244,204,62.785,90,0,0,5.563,10.817,3.010715002,11.16646198,3,3169,1,1
handview,bm_3244,205,71.616,50,0,0,3.8513,11.588,3.463315002,10.65046198,3,3170,1,1
handview,bm_3244,206,117.66,130,0,0,-5.5833,10.654,-5.873884998,10.56446198,3,3289,1,1
handview,bm_3244,207,93.126,90,0,0,-0.6567,12.026,-0.871884998,11.88346198,3,3109,1,1
handview,bm_3244,262,142.99,130,0,0,-9.6008,7.2361,-7.517484998,8.127761978,4,3050,1,1
handview,bm_3244,263,84.055,90,0,0,1.2659,12.156,2.772515002,12.05546198,4,2849,1,1
handview,bm_3244,264,86.119,50,0,0,0.8267,12.187,1.938815002,11.56746198,4,2949,1,1
handview,bm_3244,265,173.67,130,0,0,-12.428,1.3777,-11.161485,4.343761978,4,2989,1,1
handview,bm_3244,266,22.178,50,0,0,11.168,4.5527,11.442515,4.257761978,4,2909,1,1
handview,bm_3244,267,136.13,90,0,0,-8.7596,8.4211,-6.183584998,10.47846198,4,3009,1,1
handview,bm_3244,268,42.505,90,0,0,9.0268,8.273,5.773815002,11.05146198,4,2869,0,1
handview,bm_3244,269,130.89,130,0,0,-7.9426,9.1735,-3.158484998,10.93746198,4,3249,0,1
handview,bm_3244,270,82.94,50,0,0,1.4932,12.057,3.320415002,11.96946198,4,3529,1,1
handview,bm_3244,271,102.36,90,0,0,-2.6091,11.91,-1.110084998,11.65346198,4,3149,1,1
handview,bm_3244,272,41.025,50,0,0,9.1265,7.9405,8.203315002,9.217161978,4,2989,1,1
handview,bm_3244,273,148.91,130,0,0,-10.366,6.2509,-8.017684998,8.529161978,4,2829,1,1
handview,bm_3244,274,119.19,130,0,0,-5.9479,10.646,-5.040284998,10.79346198,4,3249,1,1
handview,bm_3244,275,59.118,50,0,0,6.1751,10.325,5.273615002,10.07716198,4,3109,1,1
handview,bm_3244,276,130.07,90,0,0,-7.8405,9.32,-4.873484998,10.93746198,4,2849,1,1
handview,bm_3244,277,26.793,50,0,0,10.752,5.4294,10.299515,6.952461978,4,3029,1,1
handview,bm_3244,278,86.116,90,0,0,0.8316,12.249,2.558115002,11.39546198,4,3008,1,1
handview,bm_3244,279,153.77,130,0,0,-10.96,5.4011,-8.494084998,8.529161978,4,3190,1,1
handview,bm_3244,73,43.26,50,0,0,8.1195,7.6407,6.678915002,8.959161978,1,11748,1,0
handview,bm_3244,74,140.23,130,0,0,-8.9344,7.4363,-6.278884998,10.33546198,1,2913,1,0
handview,bm_3244,75,61.508,90,0,0,5.5108,10.153,3.677715002,10.96546198,1,2709,1,0
handview,bm_3244,76,133.24,90,0,0,-7.6631,8.1478,-4.397084998,10.79346198,1,2602,1,0
handview,bm_3244,77,167.35,130,0,0,-10.844,2.4329,-11.066485,7.210461978,1,2769,0,0
handview,bm_3244,78,38.354,50,0,0,8.9265,7.0635,9.775415002,5.605161978,1,3049,1,0
handview,bm_3244,79,86.897,50,0,0,0.6176,11.391,3.391815002,11.62546198,1,3523,1,0
handview,bm_3244,80,116.17,130,0,0,-5.0223,10.22,-4.063684998,11.68246198,1,2969,1,0
handview,bm_3244,81,94.355,90,0,0,-0.8524,11.192,2.177015002,12.88646198,1,3069,0,0
handview,bm_3244,82,142.96,130,0,0,-8.9065,6.7213,-6.374184998,10.16346198,1,2953,1,0
handview,bm_3244,83,69.636,50,0,0,4.0332,10.866,4.011115002,10.96546198,1,3101,1,0
handview,bm_3244,84,76.777,90,0,0,2.5703,10.939,2.510515002,11.71146198,1,2749,1,0
handview,bm_3244,85,74.512,50,0,0,3.0404,10.973,3.463315002,11.73946198,1,2889,1,0
handview,bm_3244,86,99.903,90,0,0,-1.964,11.249,3.106015002,10.96546198,1,2968,1,0
handview,bm_3244,87,145.58,130,0,0,-9.2653,6.3489,-6.588484998,9.819161978,1,2908,1,0
handview,bm_3244,88,124.79,90,0,0,-6.3162,9.0898,-3.182384998,12.39946198,1,2668,1,0
handview,bm_3244,89,36.342,50,0,0,9.3638,6.8889,10.632515,6.465161978,1,2729,1,0
handview,bm_3244,90,156.79,130,0,0,-10.573,4.5336,-8.946684998,8.758461978,1,2869,1,0
handview,bm_3244,145,100.71,90,0,0,-2.0522,10.853,-0.943284998,11.68246198,2,3684,1,0
handview,bm_3244,146,46.841,50,0,0,7.959,8.4876,8.727415002,8.443161978,2,2749,1,0
handview,bm_3244,147,143.73,130,0,0,-9.2678,6.8004,-6.731384998,10.10576198,2,2629,1,0
handview,bm_3244,148,50.261,50,0,0,7.451,8.9624,4.749515002,11.13746198,2,2769,1,0
handview,bm_3244,149,111.72,130,0,0,-4.2552,10.683,-3.349084998,12.39946198,2,2729,1,0
handview,bm_3244,150,61.386,90,0,0,5.5311,10.139,4.916315002,11.13746198,2,2708,1,0
handview,bm_3244,151,138.09,90,0,0,-8.333,7.479,-5.326084998,11.16646198,2,2649,1,0
handview,bm_3244,152,83.551,50,0,0,1.263,11.173,1.486315002,11.85446198,2,2685,1,0
handview,bm_3244,153,161.33,130,0,0,-10.89,3.6806,-9.280084998,8.385761978,2,2669,1,0
handview,bm_3244,154,54.945,90,0,0,6.6557,9.486,3.844415002,10.56446198,2,2643,1,0
handview,bm_3244,155,53.996,50,0,0,6.6425,9.1414,7.441115002,9.274461978,2,2669,1,0
handview,bm_3244,156,111.7,130,0,0,-4.2274,10.624,-3.229984998,11.53946198,2,2749,1,0
handview,bm_3244,157,156.18,130,0,0,-10.273,4.5343,-8.756084998,7.783761978,2,2649,1,0
handview,bm_3244,158,74.273,90,0,0,3.0969,10.998,2.748715002,11.25246198,2,2789,1,0
handview,bm_3244,159,72.354,50,0,0,3.4165,10.74,4.701915002,11.36746198,2,2749,1,0
handview,bm_3244,160,132.41,130,0,0,-7.9201,8.6712,-4.135084998,11.25246198,2,2729,1,0
handview,bm_3244,161,118.63,90,0,0,-5.4644,10.01,-2.396284998,11.53946198,2,2709,1,0
handview,bm_3244,162,37.797,50,0,0,9.0842,7.0457,10.132715,6.608461978,2,2848,1,0
handview,bm_3244,217,107.53,90,0,0,-3.4545,10.934,-1.133884998,11.76846198,3,2680,1,0
handview,bm_3244,218,34.397,50,0,0,9.4556,6.4737,9.608715002,7.239161978,3,2709,1,0
handview,bm_3244,219,168.06,130,0,0,-11.072,2.3413,-8.756084998,8.099161978,3,2709,0,0
handview,bm_3244,220,103.85,130,0,0,-2.6902,10.915,-3.372884998,12.97246198,3,2709,0,0
handview,bm_3244,221,70.193,50,0,0,3.9236,10.894,3.915815002,10.76546198,3,2649,1,0
handview,bm_3244,222,116.47,90,0,0,-5.0221,10.084,-2.991784998,11.33846198,3,2549,1,0
handview,bm_3244,223,58.699,90,0,0,6.0173,9.8964,3.963515002,10.96546198,3,2649,1,0
handview,bm_3244,224,75.239,50,0,0,2.913,11.056,5.392715002,11.85446198,3,2628,1,0
handview,bm_3244,225,155.85,130,0,0,-10.33,4.6323,-8.160584998,8.758461978,3,2670,1,0
handview,bm_3244,226,41.796,50,0,0,8.3952,7.5051,7.417315002,9.217161978,3,2729,1,0
handview,bm_3244,227,123.29,130,0,0,-6.2466,9.5136,-3.491984998,11.71146198,3,2709,1,0
handview,bm_3244,228,90.598,90,0,0,-0.1159,11.103,3.725315002,11.71146198,3,2689,1,0
handview,bm_3244,229,27.679,50,0,0,10.138,5.3177,9.346715002,6.035161978,3,2648,1,0
