group,ID,trial,targetangle_deg,arcangle_deg,homex_cm,homey_cm,handx_cm,handy_cm,tapx_cm,tapy_cm,block,time_ms,selected,active
sEDS,s07,46,91.006,90,0,0,-0.2139,12.182,-1.080372433,11.86119911,1,7461,1,1
sEDS,s07,47,153.09,130,0,0,-10.942,5.5535,-9.107512433,6.615499108,1,5987,1,1
sEDS,s07,48,40.529,50,0,0,9.1568,7.8287,9.114387567,6.959499108,1,6734,1,1
sEDS,s07,49,136.51,130,0,0,-8.7643,8.314,-7.035212433,9.396199108,1,5274,1,1
sEDS,s07,50,94.136,90,0,0,-0.8703,12.035,0.348797567,11.37419911,1,5694,1,1
sEDS,s07,51,68.49,50,0,0,4.4148,11.202,3.492987567,10.74319911,1,8623,1,1
sEDS,s07,52,41.962,50,0,0,8.9739,8.0694,9.281087567,6.042199108,1,6598,1,1
sEDS,s07,53,153.29,130,0,0,-10.935,5.5026,-9.703012433,6.586899108,1,7608,1,1
sEDS,s07,54,113.34,90,0,0,-4.8028,11.131,-3.724312433,11.05919911,1,7424,1,1
sEDS,s07,55,120.15,130,0,0,-6.1317,10.555,-5.082012433,11.08719911,1,7560,1,1
sEDS,s07,56,52.842,50,0,0,7.49,9.8828,7.280287567,9.797499108,1,7768,1,1
sEDS,s07,57,93.011,90,0,0,-0.6369,12.107,-0.270513433,11.74719911,1,8101,1,1
sEDS,s07,58,151.84,130,0,0,-10.655,5.7047,-8.654912433,7.332199108,1,8091,1,1
sEDS,s07,59,57.033,50,0,0,6.6675,10.28,6.279787567,10.08419911,1,6460,1,1
sEDS,s07,60,95.13,90,0,0,-1.0796,12.026,0.706087567,11.97619911,1,5890,1,1
sEDS,s07,61,38.936,50,0,0,9.5934,7.7508,9.519287567,7.274899108,1,6138,1,1
sEDS,s07,62,148.25,130,0,0,-10.236,6.3351,-9.845912433,7.389499108,1,6392,1,1
sEDS,s07,63,94.031,90,0,0,-0.8475,12.025,-0.437252433,11.68919911,1,5732,1,1
sEDS,s07,118,88.893,90,0,0,0.2336,12.094,0.015317567,12.23419911,2,4629,1,1
sEDS,s07,119,52.067,50,0,0,7.3796,9.4684,7.685187567,9.797499108,2,4152,1,1
sEDS,s07,120,132.22,130,0,0,-8.1119,8.9396,-7.630712433,9.768899108,2,4268,1,1
sEDS,s07,121,137.92,130,0,0,-9.0057,8.132,-7.464012433,9.310199108,2,4320,1,1
sEDS,s07,122,57.447,50,0,0,6.5248,10.221,5.898687567,10.91519911,2,4649,1,1
sEDS,s07,123,92.969,90,0,0,-0.6235,12.023,-0.746902433,12.43519911,2,4250,1,1
sEDS,s07,124,140.25,130,0,0,-9.3739,7.7953,-8.345312433,8.564899108,2,4458,1,1
sEDS,s07,125,55.455,50,0,0,6.969,10.123,6.494187567,10.57119911,2,4959,1,1
sEDS,s07,126,111.86,90,0,0,-4.4969,11.211,-3.224112433,11.83319911,2,4810,1,1
sEDS,s07,127,89.348,90,0,0,0.1371,12.055,0.396427567,12.03319911,2,4811,1,1
sEDS,s07,128,50.537,50,0,0,7.9348,9.6382,7.042087567,10.08419911,2,5003,1,1
sEDS,s07,129,133.03,130,0,0,-8.3437,8.9381,-7.106712433,9.625499108,2,4557,1,1
sEDS,s07,130,139.59,130,0,0,-9.1832,7.8172,-6.630312433,8.392899108,2,4223,1,1
sEDS,s07,131,90.861,90,0,0,-0.1808,12.03,-0.675442433,11.83319911,2,4941,1,1
sEDS,s07,132,52.498,50,0,0,7.6838,10.013,7.446987567,9.596899108,2,4555,1,1
sEDS,s07,133,49.4,50,0,0,7.8294,9.1347,7.446987567,9.797499108,2,4278,1,1
sEDS,s07,134,93.092,90,0,0,-0.6501,12.036,-0.437252433,12.92219911,2,4289,1,1
sEDS,s07,135,135.25,130,0,0,-8.7445,8.6689,-8.250012433,8.966199108,2,5848,1,1
sEDS,s07,190,54.464,50,0,0,7.0816,9.9147,6.446587567,10.11289911,3,6706,1,1
sEDS,s07,191,141.9,130,0,0,-9.4744,7.4297,-9.202812433,8.478899108,3,4760,1,1
sEDS,s07,192,93.808,90,0,0,-0.8076,12.135,0.039137567,12.63519911,3,4417,1,1
sEDS,s07,193,95.871,90,0,0,-1.2379,12.038,-0.461072433,11.66119911,3,5872,1,1
sEDS,s07,194,152.81,130,0,0,-10.757,5.5269,-9.274312433,6.586899108,3,3932,1,1
sEDS,s07,195,43.442,50,0,0,8.9028,8.4313,9.400187567,7.848199108,3,3828,1,1
sEDS,s07,196,133.92,130,0,0,-8.5411,8.8678,-7.916512433,8.335499108,3,4543,1,1
sEDS,s07,197,112.22,90,0,0,-4.5896,11.237,-3.557612433,11.97619911,3,4717,1,1
sEDS,s07,198,43.916,50,0,0,8.7364,8.4118,9.161987567,7.446899108,3,5202,1,1
sEDS,s07,199,79.995,90,0,0,2.1102,11.962,3.159487567,11.77519911,3,5719,1,1
sEDS,s07,200,69.004,50,0,0,4.3894,11.437,4.588687567,10.94419911,3,5537,1,1
sEDS,s07,201,146.2,130,0,0,-10.178,6.8131,-9.703012433,7.074199108,3,7429,1,1
