187	45	527.686786297	117.698205546	-0.000096	-0.084993	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	0
187	45	527.686786297	117.698205546	-0.000096	-0.084993	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	20
187	45	527.553017945	117.783034258	-0.000137	-0.084967	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	40
187	45	527.458401305	117.698205546	-0.000166	-0.084993	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	60
187	45	527.230016313	117.698205546	-0.000236	-0.084993	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	80
187	45	527.230016313	117.698205546	-0.000236	-0.084993	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	100
187	45	527.135399674	117.610114192	-0.000265	-0.085020	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	120
187	45	527.269168026	117.525285481	-0.000224	-0.085046	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	140
187	45	527.406199021	117.44045677	-0.000182	-0.085072	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	160
187	45	527.585644372	117.182707993	-0.000127	-0.085151	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	180
187	45	527.722675367	117.097879282	-0.000085	-0.085177	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	200
187	45	527.856443719	117.009787928	-0.000044	-0.085204	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	220
187	45	527.856443719	117.009787928	-0.000044	-0.085204	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	240
187	45	527.898858075	116.840130506	-0.000031	-0.085256	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	260
187	45	528.03588907	116.755301794	0.000011	-0.085282	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	280
187	45	528.306688418	116.582381729	0.000094	-0.085335	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	300
187	45	528.580750408	116.409461664	0.000178	-0.085388	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	320
187	45	528.851549755	116.239804241	0.000261	-0.085440	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	340
187	45	529.08319739	116.239804241	0.000332	-0.085440	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	360
187	45	529.220228385	116.15497553	0.000374	-0.085466	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	380
187	45	529.220228385	116.15497553	0.000374	-0.085466	528	395	0.0	-0.085	0.0848528137424	-0.000147186257614	1	0	400
