ID,instruction,rotation,age,version,folder,aligned_train,aligned_nocursor,aligned_activetap,aligned_passivetap,rotated_train,rotated_nocursor,rotated_activetap,rotated_passivetap,calibration
vb_0706,explicit,60,younger,EI,60explicit_b,vb_0706_align_explicit_train_selected.txt,vb_0706_align_explicit_no_cursor_selected.txt,vb_0706_align_explicit_active_tap_selected.txt,vb_0706_align_explicit_passive_tap_selected.txt,vb_0706_explicit_localization60_EI_train_selected.txt,vb_0706_explicit_localization60_EI_no_cursor_selected.txt,vb_0706_explicit_localization60_EI_active_tap_selected.txt,vb_0706_explicit_localization60_EI_passive_tap_selected.txt,vb_0706_explicit_calibration.txt
im_1705,explicit,60,younger,IE,60explicit_b,im_1705_align_explicit_train_selected.txt,im_1705_align_explicit_no_cursor_selected.txt,im_1705_align_explicit_active_tap_selected.txt,im_1705_align_explicit_passive_tap_selected.txt,im_1705_explicit_localization60_IE_train_selected.txt,im_1705_explicit_localization60_IE_no_cursor_selected.txt,im_1705_explicit_localization60_IE_active_tap_selected.txt,im_1705_explicit_localization60_IE_passive_tap_selected.txt,im_1705_explicit_calibration.txt
ns_2405,explicit,60,younger,EI,60explicit_b,ns_2405_align_explicit_train_selected.txt,ns_2405_align_explicit_no_cursor_selected.txt,ns_2405_align_explicit_active_tap_selected.txt,ns_2405_align_explicit_passive_tap_selected.txt,ns_2405_explicit_localization60_EI_train_selected.txt,ns_2405_explicit_localization60_EI_no_cursor_selected.txt,ns_2405_explicit_localization60_EI_active_tap_selected.txt,ns_2405_explicit_localization60_EI_passive_tap_selected.txt,ns_2405_explicit_calibration.txt
ap_1705,explicit,60,younger,EI,60explicit_b,ap_1705_align_explicit_train_selected.txt,ap_1705_align_explicit_no_cursor_selected.txt,ap_1705_align_explicit_active_tap_selected.txt,ap_1705_align_explicit_passive_tap_selected.txt,ap_1705_explicit_localization60_EI_train_selected.txt,ap_1705_explicit_localization60_EI_no_cursor_selected.txt,ap_1705_explicit_localization60_EI_active_tap_selected.txt,ap_1705_explicit_localization60_EI_passive_tap_selected.txt,ap_1705_explicit_calibration.txt
rr_2206,explicit,60,younger,IE,60explicit_b,rr_2206_align_explicit_train_selected.txt,rr_2206_align_explicit_no_cursor_selected.txt,rr_2206_align_explicit_active_tap_selected.txt,rr_2206_align_explicit_passive_tap_selected.txt,rr_2206_explicit_localization60_IE_train_selected.txt,rr_2206_explicit_localization60_IE_no_cursor_selected.txt,rr_2206_explicit_localization60_IE_active_tap_selected.txt,rr_2206_explicit_localization60_IE_passive_tap_selected.txt,rr_2206_explicit_calibration.txt
mb_0206,explicit,60,younger,EI,60explicit_b,mb_0206_align_explicit_train_selected.txt,mb_0206_align_explicit_no_cursor_selected.txt,mb_0206_align_explicit_active_tap_selected.txt,mb_0206_align_explicit_passive_tap_selected.txt,mb_0206_explicit_localization60_EI_train_selected.txt,mb_0206_explicit_localization60_EI_no_cursor_selected.txt,mb_0206_explicit_localization60_EI_active_tap_selected.txt,mb_0206_explicit_localization60_EI_passive_tap_selected.txt,mb_0206_explicit_calibration.txt
ys_1605,explicit,60,younger,EI,60explicit_b,ys_1605_align_explicit_train_selected.txt,ys_1605_align_explicit_no_cursor_selected.txt,ys_1605_align_explicit_active_tap_selected.txt,ys_1605_align_explicit_passive_tap_selected.txt,ys_1605_explicit_localization60_EI_train_selected.txt,ys_1605_explicit_localization60_EI_no_cursor_selected.txt,ys_1605_explicit_localization60_EI_active_tap_selected.txt,ys_1605_explicit_localization60_EI_passive_tap_selected.txt,ys_1605_explicit_calibration.txt
bg_0705,explicit,60,younger,IE,60explicit_b,bg_0705_align_explicit_train_selected.txt,bg_0705_align_explicit_no_cursor_selected.txt,bg_0705_align_explicit_active_tap_selected.txt,bg_0705_align_explicit_passive_tap_selected.txt,bg_0705_explicit_localization60_IE_train_selected.txt,bg_0705_explicit_localization60_IE_no_cursor_selected.txt,bg_0705_explicit_localization60_IE_active_tap_selected.txt,bg_0705_explicit_localization60_IE_passive_tap_selected.txt,bg_0705_explicit_calibration.txt
mw_0706,explicit,60,younger,IE,60explicit_b,mw_0706_align_explicit_train_selected.txt,mw_0706_align_explicit_no_cursor_selected.txt,mw_0706_align_explicit_active_tap_selected.txt,mw_0706_align_explicit_passive_tap_selected.txt,mw_0706_explicit_localization60_IE_train_selected.txt,mw_0706_explicit_localization60_IE_no_cursor_selected.txt,mw_0706_explicit_localization60_IE_active_tap_selected.txt,mw_0706_explicit_localization60_IE_passive_tap_selected.txt,mw_0706_explicit_calibration.txt
da_1505,explicit,60,younger,EI,60explicit_b,da_1505_align_explicit_train_selected.txt,da_1505_align_explicit_no_cursor_selected.txt,da_1505_align_explicit_active_tap_selected.txt,da_1505_align_explicit_passive_tap_selected.txt,da_1505_explicit_localization60_EI_train_selected.txt,da_1505_explicit_localization60_EI_no_cursor_selected.txt,da_1505_explicit_localization60_EI_active_tap_selected.txt,da_1505_explicit_localization60_EI_passive_tap_selected.txt,da_1505_explicit_calibration.txt
tp_2405,explicit,60,younger,IE,60explicit_b,tp_2405_align_explicit_train_selected.txt,tp_2405_align_explicit_no_cursor_selected.txt,tp_2405_align_explicit_active_tap_selected.txt,tp_2405_align_explicit_passive_tap_selected.txt,tp_2405_explicit_localization60_IE_train_selected.txt,tp_2405_explicit_localization60_IE_no_cursor_selected.txt,tp_2405_explicit_localization60_IE_active_tap_selected.txt,tp_2405_explicit_localization60_IE_passive_tap_selected.txt,tp_2405_explicit_calibration.txt
he_0906,explicit,60,younger,IE,60explicit_b,he_0906_align_explicit_train_selected.txt,he_0906_align_explicit_no_cursor_selected.txt,he_0906_align_explicit_active_tap_selected.txt,he_0906_align_explicit_passive_tap_selected.txt,he_0906_explicit_localization60_IE_train_selected.txt,he_0906_explicit_localization60_IE_no_cursor_selected.txt,he_0906_explicit_localization60_IE_active_tap_selected.txt,he_0906_explicit_localization60_IE_passive_tap_selected.txt,he_0906_explicit_calibration.txt
mp_0906,explicit,60,younger,EI,60explicit_b,mp_0906_align_explicit_train_selected.txt,mp_0906_align_explicit_no_cursor_selected.txt,mp_0906_align_explicit_active_tap_selected.txt,mp_0906_align_explicit_passive_tap_selected.txt,mp_0906_explicit_localization60_EI_train_selected.txt,mp_0906_explicit_localization60_EI_no_cursor_selected.txt,mp_0906_explicit_localization60_EI_active_tap_selected.txt,mp_0906_explicit_localization60_EI_passive_tap_selected.txt,mp_0906_explicit_calibration.txt
ak_0106,explicit,60,younger,IE,60explicit_b,ak_0106_align_explicit_train_selected.txt,ak_0106_align_explicit_no_cursor_selected.txt,ak_0106_align_explicit_active_tap_selected.txt,ak_0106_align_explicit_passive_tap_selected.txt,ak_0106_explicit_localization60_IE_train_selected.txt,ak_0106_explicit_localization60_IE_no_cursor_selected.txt,ak_0106_explicit_localization60_IE_active_tap_selected.txt,ak_0106_explicit_localization60_IE_passive_tap_selected.txt,ak_0106_explicit_calibration.txt
sa_2106,explicit,60,younger,IE,60explicit_b,sa_2106_align_explicit_train_selected.txt,sa_2106_align_explicit_no_cursor_selected.txt,sa_2106_align_explicit_active_tap_selected.txt,sa_2106_align_explicit_passive_tap_selected.txt,sa_2106_explicit_localization60_IE_train_selected.txt,sa_2106_explicit_localization60_IE_no_cursor_selected.txt,sa_2106_explicit_localization60_IE_active_tap_selected.txt,sa_2106_explicit_localization60_IE_passive_tap_selected.txt,sa_2106_explicit_calibration.txt
nj_3105,explicit,60,younger,EI,60explicit_b,nj_3105_align_explicit_train_selected.txt,nj_3105_align_explicit_no_cursor_selected.txt,nj_3105_align_explicit_active_tap_selected.txt,nj_3105_align_explicit_passive_tap_selected.txt,nj_3105_explicit_localization60_EI_train_selected.txt,nj_3105_explicit_localization60_EI_no_cursor_selected.txt,nj_3105_explicit_localization60_EI_active_tap_selected.txt,nj_3105_explicit_localization60_EI_passive_tap_selected.txt,nj_3105_explicit_calibration.txt
ag_1606,explicit,60,younger,EI,60explicit_b,ag_1606_align_explicit_train_selected.txt,ag_1606_align_explicit_no_cursor_selected.txt,ag_1606_align_explicit_active_tap_selected.txt,ag_1606_align_explicit_passive_tap_selected.txt,ag_1606_explicit_localization60_EI_train_selected.txt,ag_1606_explicit_localization60_EI_no_cursor_selected.txt,ag_1606_explicit_localization60_EI_active_tap_selected.txt,ag_1606_explicit_localization60_EI_passive_tap_selected.txt,ag_1606_explicit_calibration.txt
sd_2505,explicit,60,younger,IE,60explicit_b,sd_2505_align_explicit_train_selected.txt,sd_2505_align_explicit_no_cursor_selected.txt,sd_2505_align_explicit_active_tap_selected.txt,sd_2505_align_explicit_passive_tap_selected.txt,sd_2505_explicit_localization60_IE_train_selected.txt,sd_2505_explicit_localization60_IE_no_cursor_selected.txt,sd_2505_explicit_localization60_IE_active_tap_selected.txt,sd_2505_explicit_localization60_IE_passive_tap_selected.txt,sd_2505_explicit_calibration.txt
at_1605,explicit,60,younger,IE,60explicit_b,at_1605_align_explicit_train_selected.txt,at_1605_align_explicit_no_cursor_selected.txt,at_1605_align_explicit_active_tap_selected.txt,at_1605_align_explicit_passive_tap_selected.txt,at_1605_explicit_localization60_IE_train_selected.txt,at_1605_explicit_localization60_IE_no_cursor_selected.txt,at_1605_explicit_localization60_IE_active_tap_selected.txt,at_1605_explicit_localization60_IE_passive_tap_selected.txt,at_1605_explicit_calibration.txt
sm_1805,explicit,60,younger,IE,60explicit,sm_1805_align_explicit_train_selected.txt,sm_1805_align_explicit_no_cursor_selected.txt,sm_1805_align_explicit_active_tap_selected.txt,sm_1805_align_explicit_passive_tap_selected.txt,sm_1805_explicit_localization60_IE_train_selected.txt,sm_1805_explicit_localization60_IE_no_cursor_selected.txt,sm_1805_explicit_localization60_IE_active_tap_selected.txt,sm_1805_explicit_localization60_IE_passive_tap_selected.txt,sm_1805_explicit_calibration.txt
pa_0906,explicit,60,younger,IE,60explicit_b,pa_0906_align_explicit_train_selected.txt,pa_0906_align_explicit_no_cursor_selected.txt,pa_0906_align_explicit_active_tap_selected.txt,pa_0906_align_explicit_passive_tap_selected.txt,pa_0906_explicit_localization60_IE_train_selected.txt,pa_0906_explicit_localization60_IE_no_cursor_selected.txt,pa_0906_explicit_localization60_IE_active_tap_selected.txt,pa_0906_explicit_localization60_IE_passive_tap_selected.txt,pa_0906_explicit_calibration.txt
ym_2206,explicit,60,younger,EI,60explicit_b,ym_2206_align_explicit_train_selected.txt,ym_2206_align_explicit_no_cursor_selected.txt,ym_2206_align_explicit_active_tap_selected.txt,ym_2206_align_explicit_passive_tap_selected.txt,ym_2206_explicit_localization60_EI_train_selected.txt,ym_2206_explicit_localization60_EI_no_cursor_selected.txt,ym_2206_explicit_localization60_EI_active_tap_selected.txt,ym_2206_explicit_localization60_EI_passive_tap_selected.txt,ym_2206_explicit_calibration.txt
fm_1406,explicit,60,younger,IE,60explicit_b,fm_1406_align_explicit_train_selected.txt,fm_1406_align_explicit_no_cursor_selected.txt,fm_1406_align_explicit_active_tap_selected.txt,fm_1406_align_explicit_passive_tap_selected.txt,fm_1406_explicit_localization60_IE_train_selected.txt,fm_1406_explicit_localization60_IE_no_cursor_selected.txt,fm_1406_explicit_localization60_IE_active_tap_selected.txt,fm_1406_explicit_localization60_IE_passive_tap_selected.txt,fm_1406_explicit_calibration.txt
cn_2205,explicit,60,younger,EI,60explicit_b,cn_2205_align_explicit_train_selected.txt,cn_2205_align_explicit_no_cursor_selected.txt,cn_2205_align_explicit_active_tap_selected.txt,cn_2205_align_explicit_passive_tap_selected.txt,cn_2205_explicit_localization60_EI_train_selected.txt,cn_2205_explicit_localization60_EI_no_cursor_selected.txt,cn_2205_explicit_localization60_EI_active_tap_selected.txt,cn_2205_explicit_localization60_EI_passive_tap_selected.txt,cn_2205_explicit_calibration.txt
ig_0212,explicit,30,younger,EI,org30explicit,ig_0212_align_explicit_train_selected.txt,ig_0212_align_explicit_no_cursor_selected.txt,ig_0212_align_explicit_active_tap_selected.txt,ig_0212_align_explicit_passive_tap_selected.txt,ig_0212_rotated_explicit_EI_train_selected.txt,ig_0212_rotated_explicit_EI_no_cursor_selected.txt,ig_0212_rotated_explicit_EI_active_tap_selected.txt,ig_0212_rotated_explicit_EI_passive_tap_selected.txt,ig_0212_explicit_calibration.txt
ha_1501,explicit,30,younger,IE,org30explicit,ha_1501_align_explicit_train_selected.txt,ha_1501_align_explicit_no_cursor_selected.txt,ha_1501_align_explicit_active_tap_selected.txt,ha_1501_align_explicit_passive_tap_selected.txt,ha_1501_rotated_explicit_IE_train_selected.txt,ha_1501_rotated_explicit_IE_no_cursor_selected.txt,ha_1501_rotated_explicit_IE_active_tap_selected.txt,ha_1501_rotated_explicit_IE_passive_tap_selected.txt,ha_1501_explicit_calibration.txt
sb_1501,explicit,30,younger,EI,org30explicit,sb_1501_align_explicit_train_selected.txt,sb_1501_align_explicit_no_cursor_selected.txt,sb_1501_align_explicit_active_tap_selected.txt,sb_1501_align_explicit_passive_tap_selected.txt,sb_1501_rotated_explicit_EI_train_selected.txt,sb_1501_rotated_explicit_EI_no_cursor_selected.txt,sb_1501_rotated_explicit_EI_active_tap_selected.txt,sb_1501_rotated_explicit_EI_passive_tap_selected.txt,sb_1501_explicit_calibration.txt
hp_0205,explicit,30,younger,IE,org30explicit,hp_0205_align_explicit_train_selected.txt,hp_0205_align_explicit_no_cursor_selected.txt,hp_0205_align_explicit_active_tap_selected.txt,hp_0205_align_explicit_passive_tap_selected.txt,hp_0205_rotated_explicit_IE_train_selected.txt,hp_0205_rotated_explicit_IE_no_cursor_selected.txt,hp_0205_rotated_explicit_IE_active_tap_selected.txt,hp_0205_rotated_explicit_IE_passive_tap_selected.txt,hp_0205_explicit_calibration.txt
dn_2601,explicit,30,younger,EI,org30explicit,dn_2601_align_explicit_train_selected.txt,dn_2601_align_explicit_no_cursor_selected.txt,dn_2601_align_explicit_active_tap_selected.txt,dn_2601_align_explicit_passive_tap_selected.txt,dn_2601_rotated_explicit_EI_train_selected.txt,dn_2601_rotated_explicit_EI_no_cursor_selected.txt,dn_2601_rotated_explicit_EI_active_tap_selected.txt,dn_2601_rotated_explicit_EI_passive_tap_selected.txt,dn_2601_explicit_calibration.txt
ma_0301,explicit,30,younger,IE,org30explicit,ma_0301_align_explicit_train_selected.txt,ma_0301_align_explicit_no_cursor_selected.txt,ma_0301_align_explicit_active_tap_selected.txt,ma_0301_align_explicit_passive_tap_selected.txt,ma_0301_rotated_explicit_IE_train_selected.txt,ma_0301_rotated_explicit_IE_no_cursor_selected.txt,ma_0301_rotated_explicit_IE_active_tap_selected.txt,ma_0301_rotated_explicit_IE_passive_tap_selected.txt,ma_0301_explicit_calibration.txt
sk_0210,implicit,30,younger,IE,org30implicit,sk_0210_align_explicit_train_selected.txt,sk_0210_align_explicit_no_cursor_selected.txt,sk_0210_align_explicit_active_tap_selected.txt,sk_0210_align_explicit_passive_tap_selected.txt,sk_0210_rotated_explicit_IE_train_selected.txt,sk_0210_rotated_explicit_IE_no_cursor_selected.txt,sk_0210_rotated_explicit_IE_active_tap_selected.txt,sk_0210_rotated_explicit_IE_passive_tap_selected.txt,sk_0210_explicit_calibration.txt
ap_1201,explicit,30,younger,IE,org30explicit,ap_1201_align_explicit_train_selected.txt,ap_1201_align_explicit_no_cursor_selected.txt,ap_1201_align_explicit_active_tap_selected.txt,ap_1201_align_explicit_passive_tap_selected.txt,ap_1201_rotated_explicit_IE_train_selected.txt,ap_1201_rotated_explicit_IE_no_cursor_selected.txt,ap_1201_rotated_explicit_IE_active_tap_selected.txt,ap_1201_rotated_explicit_IE_passive_tap_selected.txt,ap_1201_explicit_calibration.txt
sm_0122,explicit,30,younger,IE,org30explicit,sm_0122_align_explicit_train_selected.txt,sm_0122_align_explicit_no_cursor_selected.txt,sm_0122_align_explicit_active_tap_selected.txt,sm_0122_align_explicit_passive_tap_selected.txt,sm_0122_rotated_explicit_IE_train_selected.txt,sm_0122_rotated_explicit_IE_no_cursor_selected.txt,sm_0122_rotated_explicit_IE_active_tap_selected.txt,sm_0122_rotated_explicit_IE_passive_tap_selected.txt,sm_0122_explicit_calibration.txt
kb_0209,explicit,30,younger,IE,org30explicit,kb_0209_align_explicit_train_selected.txt,kb_0209_align_explicit_no_cursor_selected.txt,kb_0209_align_explicit_active_tap_selected.txt,kb_0209_align_explicit_passive_tap_selected.txt,kb_0209_rotated_explicit_IE_train_selected.txt,kb_0209_rotated_explicit_IE_no_cursor_selected.txt,kb_0209_rotated_explicit_IE_active_tap_selected.txt,kb_0209_rotated_explicit_IE_passive_tap_selected.txt,kb_0209_explicit_calibration.txt
pa_0216,explicit,30,younger,EI,org30explicit,pa_0216_align_explicit_train_selected.txt,pa_0216_align_explicit_no_cursor_selected.txt,pa_0216_align_explicit_active_tap_selected.txt,pa_0216_align_explicit_passive_tap_selected.txt,pa_0216_rotated_explicit_EI_train_selected.txt,pa_0216_rotated_explicit_EI_no_cursor_selected.txt,pa_0216_rotated_explicit_EI_active_tap_selected.txt,pa_0216_rotated_explicit_EI_passive_tap_selected.txt,pa_0216_explicit_calibration.txt
op_1901,explicit,30,younger,EI,org30explicit,op_1901_align_explicit_train_selected.txt,op_1901_align_explicit_no_cursor_selected.txt,op_1901_align_explicit_active_tap_selected.txt,op_1901_align_explicit_passive_tap_selected.txt,op_1901_rotated_explicit_EI_train_selected.txt,op_1901_rotated_explicit_EI_no_cursor_selected.txt,op_1901_rotated_explicit_EI_active_tap_selected.txt,op_1901_rotated_explicit_EI_passive_tap_selected.txt,op_1901_explicit_calibration.txt
te_0202,explicit,30,younger,EI,org30explicit,te_0202_align_explicit_train_selected.txt,te_0202_align_explicit_no_cursor_selected.txt,te_0202_align_explicit_active_tap_selected.txt,te_0202_align_explicit_passive_tap_selected.txt,te_0202_rotated_explicit_EI_train_selected.txt,te_0202_rotated_explicit_EI_no_cursor_selected.txt,te_0202_rotated_explicit_EI_active_tap_selected.txt,te_0202_rotated_explicit_EI_passive_tap_selected.txt,te_0202_explicit_calibration.txt
sn_0310,explicit,30,younger,IE,org30explicit,sn_0310_align_explicit_train_selected.txt,sn_0310_align_explicit_no_cursor_selected.txt,sn_0310_align_explicit_active_tap_selected.txt,sn_0310_align_explicit_passive_tap_selected.txt,sn_0310_rotated_explicit_IE_train_selected.txt,sn_0310_rotated_explicit_IE_no_cursor_selected.txt,sn_0310_rotated_explicit_IE_active_tap_selected.txt,sn_0310_rotated_explicit_IE_passive_tap_selected.txt,sn_0310_explicit_calibration.txt
dl_0127,explicit,30,younger,IE,org30explicit,dl_0127_align_explicit_train_selected.txt,dl_0127_align_explicit_no_cursor_selected.txt,dl_0127_align_explicit_active_tap_selected.txt,dl_0127_align_explicit_passive_tap_selected.txt,dl_0127_rotated_explicit_IE_train_selected.txt,dl_0127_rotated_explicit_IE_no_cursor_selected.txt,dl_0127_rotated_explicit_IE_active_tap_selected.txt,dl_0127_rotated_explicit_IE_passive_tap_selected.txt,dl_0127_explicit_calibration.txt
ji_0216,explicit,30,younger,IE,org30explicit,ji_0216_align_explicit_train_selected.txt,ji_0216_align_explicit_no_cursor_selected.txt,ji_0216_align_explicit_active_tap_selected.txt,ji_0216_align_explicit_passive_tap_selected.txt,ji_0216_rotated_explicit_IE_train_selected.txt,ji_0216_rotated_explicit_IE_no_cursor_selected.txt,ji_0216_rotated_explicit_IE_active_tap_selected.txt,ji_0216_rotated_explicit_IE_passive_tap_selected.txt,ji_0216_explicit_calibration.txt
am_0301,explicit,30,younger,EI,org30explicit,am_0301_align_explicit_train_selected.txt,am_0301_align_explicit_no_cursor_selected.txt,am_0301_align_explicit_active_tap_selected.txt,am_0301_align_explicit_passive_tap_selected.txt,am_0301_rotated_explicit_EI_train_selected.txt,am_0301_rotated_explicit_EI_no_cursor_selected.txt,am_0301_rotated_explicit_EI_active_tap_selected.txt,am_0301_rotated_explicit_EI_passive_tap_selected.txt,am_0301_explicit_calibration.txt
