group,ID,trial,targetangle_deg,arcangle_deg,homex_cm,homey_cm,handx_cm,handy_cm,tapx_cm,tapy_cm,block,time_ms,selected,active,ro
handview,bf_3237,46,59.937,50,0,0,6.0442,10.442,6.69183761027244,10.9615436381133,1,3927,1,1,0
handview,bf_3237,47,147.99,130,0,0,-10.312,6.445,-9.41016238972756,5.97384363811331,1,4169,1,1,0
handview,bf_3237,48,79.244,90,0,0,2.2525,11.857,2.78543761027244,11.5925436381133,1,4911,1,1,0
handview,bf_3237,49,73.373,50,0,0,3.4701,11.62,3.47623761027244,12.4525436381133,1,4529,1,1,0
handview,bf_3237,50,110.59,130,0,0,-4.3311,11.526,-3.21706238972756,11.8795436381133,1,4387,1,1,0
handview,bf_3237,51,104.17,90,0,0,-2.9814,11.804,-3.16946238972756,12.4525436381133,1,4279,1,1,0
handview,bf_3237,52,52.709,50,0,0,7.3251,9.6187,6.71563761027244,8.46784363811331,1,6534,1,1,0
handview,bf_3237,53,88.677,90,0,0,0.2771,12.001,0.451136610272441,12.3095436381133,1,4749,1,1,0
handview,bf_3237,54,113.88,130,0,0,-4.9173,11.108,-4.02696238972756,11.9365436381133,1,4633,1,1,0
handview,bf_3237,55,59.458,50,0,0,6.3216,10.714,6.12013761027244,10.3315436381133,1,5409,1,1,0
handview,bf_3237,56,123.87,130,0,0,-6.7979,10.13,-7.24256238972756,9.98724363811331,1,4629,1,1,0
handview,bf_3237,57,95.101,90,0,0,-1.0675,11.958,-0.0252523897275594,11.5065436381133,1,4025,1,1,0
handview,bf_3237,58,129.07,130,0,0,-7.5783,9.3353,-6.90906238972756,10.2735436381133,1,4249,1,1,0
handview,bf_3237,59,91.346,90,0,0,-0.2868,12.205,-0.573062389727559,12.5385436381133,1,5689,1,1,0
handview,bf_3237,60,52.239,50,0,0,7.4042,9.5589,5.45323761027244,10.2455436381133,1,3988,1,1,0
handview,bf_3237,61,46.851,50,0,0,8.3139,8.8692,7.64463761027244,7.95184363811331,1,4628,1,1,0
handview,bf_3237,62,94.361,90,0,0,-0.9303,12.198,-0.120532389727559,12.1085436381133,1,4983,1,1,0
handview,bf_3237,63,136.68,130,0,0,-8.8337,8.3295,-9.95776238972756,6.05984363811331,1,4622,1,1,0
handview,bf_3237,118,136.6,130,0,0,-9.0362,8.5452,-8.71936238972756,7.75124363811331,2,3750,1,1,0
handview,bf_3237,119,52.077,50,0,0,7.5029,9.6299,7.07293761027244,10.7035436381133,2,3509,1,1,0
handview,bf_3237,120,111.48,90,0,0,-4.4313,11.261,-4.45566238972756,11.1055436381133,2,3529,1,1,0
handview,bf_3237,121,77.593,90,0,0,2.646,12.028,3.21423761027244,11.7935436381133,2,3508,1,1,0
handview,bf_3237,122,66.948,50,0,0,4.7474,11.156,4.38133761027244,11.0475436381133,2,3309,1,1,0
handview,bf_3237,123,130.67,130,0,0,-8.0038,9.3152,-7.74276238972756,8.09524363811331,2,3649,1,1,0
handview,bf_3237,124,119.39,130,0,0,-5.9595,10.58,-4.62236238972756,10.7615436381133,2,3429,1,1,0
handview,bf_3237,125,93.617,90,0,0,-0.765,12.102,-0.00143238972755938,11.8505436381133,2,3549,1,1,0
handview,bf_3237,126,66.342,50,0,0,4.9126,11.213,4.11933761027244,11.2775436381133,2,3708,1,1,0
handview,bf_3237,127,108.02,130,0,0,-3.731,11.471,-4.36036238972756,11.5065436381133,2,3483,1,1,0
handview,bf_3237,128,90.546,90,0,0,-0.115,12.075,0.903707610272441,11.8215436381133,2,3830,1,1,0
handview,bf_3237,129,66.242,50,0,0,4.9894,11.335,3.59533761027244,11.7935436381133,2,3649,1,1,0
handview,bf_3237,130,49.578,50,0,0,7.81,9.1697,7.07293761027244,9.38524363811331,2,3569,1,1,0
handview,bf_3237,131,120.54,130,0,0,-6.2152,10.535,-4.57476238972756,11.6215436381133,2,3988,1,1,0
handview,bf_3237,132,90.972,90,0,0,-0.2062,12.149,0.284397610272441,11.5065436381133,2,3409,1,1,0
handview,bf_3237,133,57.094,50,0,0,6.5785,10.166,6.85853761027244,9.58584363811331,2,3529,1,1,0
handview,bf_3237,134,130.42,130,0,0,-7.9444,9.3265,-7.36166238972756,9.15584363811331,2,3329,1,1,0
handview,bf_3237,135,98.685,90,0,0,-1.8154,11.885,-2.81216238972756,11.9075436381133,2,3488,1,1,0
handview,bf_3237,190,68.724,50,0,0,4.4568,11.445,4.23843761027244,11.4205436381133,3,3570,1,1,0
handview,bf_3237,191,73.906,90,0,0,3.3867,11.738,3.45243761027244,11.2485436381133,3,3517,1,1,0
handview,bf_3237,192,123.36,130,0,0,-6.6805,10.149,-7.50456238972756,9.41384363811331,3,3969,1,1,0
handview,bf_3237,193,123.29,130,0,0,-6.7774,10.32,-7.62366238972756,9.78654363811331,3,5888,1,1,0
handview,bf_3237,194,55.048,50,0,0,6.9842,9.9921,6.33453761027244,10.2455436381133,3,3390,1,1,0
handview,bf_3237,195,96.231,90,0,0,-1.3057,11.959,-3.21706238972756,11.9365436381133,3,3489,1,1,0
